Restaurant,Food Item,Serving Size,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrates,Dietary Fiber,Sugars,Proteins,Vitamin A,Vitamin C,Calcium,Iron
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular""","""1 Serving ( None g )""",560,360,40,10,0,40,630,40,0,10,10,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",770,450,50,10,0,110,1230,40,0,10,30,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",680,360,40,10,0,40,1150,50,10,10,30,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",730,360,40,10,0,40,1210,60,10,10,20,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",720,360,40,10,0,120,860,40,0,10,50,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Regular, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",900,540,60,20,0,130,1500,40,0,10,40,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat""","""1 Serving ( None g )""",520,270,30,10,0,40,540,40,0,10,20,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",730,450,50,10,0,110,1140,40,0,10,40,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",640,270,30,10,0,40,1050,50,10,10,40,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",690,360,40,10,0,40,1110,70,10,10,20,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",670,270,30,10,0,120,760,40,0,10,50,,,,
"""Johnny Rockets""","""Route 66 Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",860,540,60,20,0,130,1400,40,0,10,40,,,,
"""Johnny Rockets""","""Route 66 Burger With Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",540,360,40,10,0,110,880,10,0,0,30,,,,
"""Johnny Rockets""","""Route 66 Burger With Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",450,270,30,10,0,40,790,10,10,0,30,,,,
"""Johnny Rockets""","""Route 66 Burger With Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",500,360,40,10,0,40,850,30,10,10,20,,,,
"""Johnny Rockets""","""Route 66 Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",480,270,30,10,0,120,500,10,0,0,40,,,,
"""Johnny Rockets""","""Route 66 Burger With Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",670,540,60,10,0,130,1140,10,0,0,30,,,,
"""Johnny Rockets""","""Route 66 Double Burger""","""1 Serving ( None g )""",410,360,40,10,0,60,320,10,0,0,10,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",700,450,50,10,0,60,830,50,10,10,20,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1120,720,80,20,0,200,2030,50,10,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",940,450,50,10,0,60,1860,70,20,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",1040,540,60,10,0,60,1980,100,20,10,30,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",1010,450,50,10,0,220,1280,50,10,10,90,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1380,900,100,30,0,240,2560,50,10,10,70,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular""","""1 Serving ( None g )""",640,360,40,10,0,60,670,40,0,10,20,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1060,630,70,20,0,200,1870,40,0,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",880,450,50,10,0,60,1700,60,10,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",980,540,60,10,0,60,1820,90,20,10,30,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",950,450,50,10,0,220,1120,40,0,10,90,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Regular, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1320,900,100,30,0,240,2400,40,0,10,70,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat""","""1 Serving ( None g )""",600,360,40,10,0,60,580,40,0,10,20,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1020,630,70,20,0,200,1780,40,0,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",840,360,40,10,0,60,1610,60,20,10,60,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",940,450,50,10,0,60,1730,90,20,10,40,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",910,360,40,10,0,220,1030,40,0,10,90,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1280,810,90,30,0,240,2310,40,0,10,70,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",830,540,60,20,0,200,1520,10,0,0,50,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",650,360,40,10,0,60,1350,20,10,0,50,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",750,450,50,10,0,60,1470,50,20,10,30,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",720,360,40,10,0,220,770,10,0,0,80,,,,
"""Johnny Rockets""","""Route 66 Double Burger With Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1090,810,90,30,0,240,2050,10,0,0,60,,,,
"""Johnny Rockets""","""Sausage""","""1 Serving ( None g )""",370,270,30,10,0,90,740,0,0,0,20,,,,
"""Johnny Rockets""","""Side Of Bacon Cheese Fries""","""1 Serving ( None g )""",360,180,20,10,0,30,1260,40,0,0,10,,,,
"""Johnny Rockets""","""Side Of Bacon Cheese Tots""","""1 Serving ( None g )""",550,360,40,10,0,30,2010,40,0,10,10,,,,
"""Johnny Rockets""","""Side Of Cheese Fries""","""1 Serving ( None g )""",320,180,20,10,0,20,1110,40,0,0,10,,,,
"""Johnny Rockets""","""Side Of Cheese Tots""","""1 Serving ( None g )""",500,270,30,10,0,20,1860,40,0,10,10,,,,
"""Johnny Rockets""","""Side Of Chili Cheese Fries""","""1 Serving ( None g )""",460,270,30,10,0,40,1400,40,0,10,10,,,,
"""Johnny Rockets""","""Side Of Chili Cheese Tots""","""1 Serving ( None g )""",640,360,40,10,0,40,2150,50,10,10,10,,,,
"""Johnny Rockets""","""Side Of Fries""","""1 Serving ( 198 g )""",190,90,10,0,0,0,460,30,0,0,0,,,,
"""Johnny Rockets""","""Side Of Onion Rings""","""1 Serving ( None g )""",420,270,30,0,0,20,1090,40,0,10,10,,,,
"""Johnny Rockets""","""Side Of Tots""","""1 Serving ( None g )""",380,180,20,0,0,0,1210,40,0,10,0,,,,
"""Johnny Rockets""","""Side Salad""","""1 Serving ( 120 g )""",70,0,0,0,0,20,110,0,0,0,0,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice 1000 Island""","""1 Serving ( None g )""",320,270,30,10,0,40,610,10,0,10,0,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice Balsamic Vinaigrette""","""1 Serving ( None g )""",190,90,10,0,0,20,570,10,0,10,0,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice Bleu Cheese""","""1 Serving ( None g )""",390,360,40,10,0,50,650,0,0,0,10,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice Fat Free Italian""","""1 Serving ( None g )""",100,0,0,0,0,20,830,10,0,0,0,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice Honey Mustard""","""1 Serving ( None g )""",330,270,30,10,0,40,610,10,0,10,0,,,,
"""Johnny Rockets""","""Side Salad With Dressing Choice Ranch""","""1 Serving ( None g )""",290,270,30,10,0,40,570,0,0,0,10,,,,
"""Johnny Rockets""","""Smoke House BBQ Ranch""","""1 Serving ( None g )""",90,90,10,0,0,10,260,10,0,10,0,,,,
"""Johnny Rockets""","""Smoke House Burger""","""1 Serving ( None g )""",360,180,20,10,0,50,1010,30,0,10,10,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",650,270,30,10,0,50,1530,70,10,20,20,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",860,450,50,10,0,120,2130,70,10,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",770,270,30,10,0,50,2040,80,10,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",820,360,40,10,0,50,2100,100,10,20,30,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",800,270,30,10,0,130,1750,70,10,20,50,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",990,540,60,20,0,140,2390,70,10,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular""","""1 Serving ( None g )""",590,270,30,10,0,50,1370,70,0,20,20,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",800,360,40,20,0,120,1970,70,0,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",710,270,30,10,0,50,1880,80,10,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",760,360,40,10,0,50,1940,90,10,20,30,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",740,270,30,10,0,130,1590,70,0,20,50,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Regular, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",930,540,60,20,0,140,2230,70,0,20,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat""","""1 Serving ( None g )""",550,180,20,10,0,50,1270,70,0,10,20,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",760,360,40,10,0,120,1870,70,0,10,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",670,180,20,10,0,50,1790,80,10,10,40,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",720,270,30,10,0,50,1850,90,10,20,30,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",700,270,30,10,0,130,1500,70,0,10,50,,,,
"""Johnny Rockets""","""Smoke House Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",890,450,50,20,0,140,2140,70,0,10,50,,,,
"""Johnny Rockets""","""Smoke House Burger With Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",570,270,30,10,0,120,1610,30,0,10,30,,,,
"""Johnny Rockets""","""Smoke House Burger With Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",480,180,20,10,0,50,1530,40,10,10,30,,,,
"""Johnny Rockets""","""Smoke House Burger With Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",530,270,30,10,0,50,1590,50,10,10,20,,,,
"""Johnny Rockets""","""Smoke House Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",510,180,20,10,0,130,1240,30,0,10,50,,,,
"""Johnny Rockets""","""Smoke House Burger With Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",700,450,50,20,0,140,1880,30,0,10,40,,,,
"""Johnny Rockets""","""Smoke House Double Burger""","""1 Serving ( None g )""",520,360,40,10,0,90,1450,30,0,10,30,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",810,450,50,20,0,90,1970,70,10,20,30,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1240,630,70,30,0,230,3160,70,10,20,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",1050,450,50,20,0,90,2990,90,20,20,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",1150,540,60,20,0,90,3110,120,20,20,50,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",1120,450,50,20,0,250,2410,70,10,20,100,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1490,900,100,30,0,270,3690,70,10,20,80,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular""","""1 Serving ( None g )""",750,360,40,20,0,90,1810,70,0,20,30,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1180,630,70,30,0,230,3000,70,0,20,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",990,360,40,20,0,90,2830,90,10,20,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",1090,540,60,20,0,90,2950,110,20,20,50,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",1060,450,50,20,0,250,2250,70,0,20,100,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Regular, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1430,900,100,30,0,270,3530,70,0,20,80,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat""","""1 Serving ( None g )""",710,360,40,20,0,90,1710,70,0,10,30,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat, Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",1130,630,70,30,0,230,2910,70,0,10,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",950,360,40,20,0,90,2740,90,20,10,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",1050,450,50,20,0,90,2860,120,20,20,50,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",1020,360,40,20,0,250,2160,70,0,10,100,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1390,810,90,30,0,270,3440,70,0,10,80,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Burger Patty Choice Beef Burgers""","""1 Serving ( None g )""",940,540,60,20,0,230,2650,30,0,10,70,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Burger Patty Choice Boca Veggie Burgers""","""1 Serving ( None g )""",760,360,40,10,0,90,2480,50,10,10,60,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Burger Patty Choice Gardein Burgers""","""1 Serving ( None g )""",860,450,50,20,0,90,2600,80,20,20,40,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",830,360,40,20,0,250,1900,30,0,10,90,,,,
"""Johnny Rockets""","""Smoke House Double Burger With Burger Patty Choice Turkey Burgers""","""1 Serving ( None g )""",1200,810,90,30,0,270,3180,30,0,10,70,,,,
"""Johnny Rockets""","""Smokin' Chipotle Ranch""","""1 Serving ( None g )""",100,90,10,0,0,10,220,0,0,0,0,,,,
"""Johnny Rockets""","""Soft Serve Banana Shake""","""1 Serving ( None g )""",800,360,40,30,0,160,400,90,0,80,10,,,,
"""Johnny Rockets""","""Soft Serve Banana Shake With Malt Powder""","""1 Serving ( None g )""",860,360,40,30,0,160,460,100,0,90,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Banana Shake""","""1 Serving ( None g )""",880,360,40,30,0,160,410,110,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Banana Shake With Malt Powder""","""1 Serving ( None g )""",940,360,40,30,0,160,480,120,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Peanut Butter Shake""","""1 Serving ( None g )""",1030,540,60,30,0,160,560,100,0,90,20,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Peanut Butter Shake With Malt Powder""","""1 Serving ( None g )""",1090,540,60,30,0,160,630,110,0,100,20,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Shake""","""1 Serving ( None g )""",890,360,40,30,0,160,420,110,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Shake With Malt Powder""","""1 Serving ( None g )""",950,360,40,30,0,160,490,120,0,110,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Strawberry Kiss Shake""","""1 Serving ( None g )""",850,360,40,30,0,160,410,100,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Chocolate Strawberry Kiss Shake With Malt Powder""","""1 Serving ( None g )""",910,360,40,30,0,160,480,110,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Maple Bacon Shake""","""1 Serving ( None g )""",960,360,40,30,0,170,610,130,0,110,10,,,,
"""Johnny Rockets""","""Soft Serve Oreo Cookies And Cream Shake""","""1 Serving ( None g )""",1030,450,50,30,0,160,900,120,0,90,20,,,,
"""Johnny Rockets""","""Soft Serve Oreo Cookies And Cream Shake With Malt Powder""","""1 Serving ( None g )""",1090,450,50,30,0,160,960,130,0,100,20,,,,
"""Johnny Rockets""","""Soft Serve Peanut Butter Banana Shake""","""1 Serving ( None g )""",1020,540,60,30,0,160,550,90,0,90,20,,,,
"""Johnny Rockets""","""Soft Serve Peanut Butter Banana Shake With Malt Powder""","""1 Serving ( None g )""",1080,540,60,30,0,160,620,100,0,90,20,,,,
"""Johnny Rockets""","""Soft Serve Peanut Butter Shake""","""1 Serving ( None g )""",1140,630,70,30,0,160,680,90,0,80,30,,,,
"""Johnny Rockets""","""Soft Serve Peanut Butter Shake With Malt Powder""","""1 Serving ( None g )""",1200,720,80,30,0,160,740,100,0,90,30,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Banana Shake""","""1 Serving ( None g )""",840,360,40,30,0,160,400,100,0,90,10,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Banana Shake With Malt Powder""","""1 Serving ( None g )""",900,360,40,30,0,160,470,110,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Oreo Crumble Shake""","""1 Serving ( None g )""",1070,450,50,30,0,160,900,130,0,100,20,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Oreo Crumble Shake With Malt Powder""","""1 Serving ( None g )""",1130,450,50,30,0,160,970,140,0,110,20,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Shake""","""1 Serving ( None g )""",780,360,40,30,0,160,400,80,0,80,10,,,,
"""Johnny Rockets""","""Soft Serve Strawberry Shake With Malt Powder""","""1 Serving ( None g )""",840,360,40,30,0,160,470,90,0,90,10,,,,
"""Johnny Rockets""","""Soft Serve Vanilla Shake""","""1 Serving ( None g )""",860,360,40,30,0,160,400,100,0,100,10,,,,
"""Johnny Rockets""","""Soft Serve Vanilla Shake With Malt Powder""","""1 Serving ( None g )""",920,360,40,30,0,160,460,110,0,110,10,,,,
"""Johnny Rockets""","""Sourdough Bun""","""1 Serving ( None g )""",300,90,10,0,0,0,530,50,0,0,10,,,,
"""Johnny Rockets""","""Sourdough Burger Melt""","""1 Serving ( None g )""",680,360,40,10,0,110,1590,50,0,10,40,,,,
"""Johnny Rockets""","""Sourdough Toast""","""2 Slices ( None g )""",240,0,0,0,0,0,480,50,0,0,10,,,,
"""Johnny Rockets""","""Special Sauce""","""1 Serving ( None g )""",160,180,20,0,0,10,210,0,0,0,0,,,,
"""Johnny Rockets""","""Sprite (12 Fuid Ounces)""","""1 Serving ( None g )""",90,0,0,0,0,0,20,20,0,20,0,,,,
"""Johnny Rockets""","""Sprite (16 Fuid Ounces)""","""1 Serving ( None g )""",120,0,0,0,0,0,30,30,0,30,0,,,,
"""Johnny Rockets""","""Sprite (20 Fuid Ounces)""","""1 Serving ( None g )""",150,0,0,0,0,0,30,40,0,40,0,,,,
"""Johnny Rockets""","""Sprite (24 Fuid Ounces)""","""1 Serving ( None g )""",170,0,0,0,0,0,40,50,0,50,0,,,,
"""Johnny Rockets""","""Strawberry Banana Shake""","""1 Serving ( None g )""",860,360,40,30,0,160,290,100,0,90,20,,,,
"""Johnny Rockets""","""Strawberry Banana Shake With Malt Powder""","""1 Serving ( None g )""",920,360,40,30,0,160,360,110,0,90,20,,,,
"""Johnny Rockets""","""Strawberry Oreo Crumble Shake""","""1 Serving ( None g )""",1090,450,50,30,0,160,790,140,0,100,20,,,,
"""Johnny Rockets""","""Strawberry Oreo Crumble Shake With Malt Powder""","""1 Serving ( None g )""",1150,450,50,30,0,160,860,150,0,110,20,,,,
"""Johnny Rockets""","""Strawberry Shake""","""1 Serving ( None g )""",810,360,40,30,0,160,290,90,0,80,10,,,,
"""Johnny Rockets""","""Strawberry Shake With Malt Powder""","""1 Serving ( None g )""",870,360,40,30,0,160,360,100,0,90,20,,,,
"""Johnny Rockets""","""Streamliner Burger""","""1 Serving ( None g )""",340,0,0,0,0,0,1120,50,10,10,30,,,,
"""Johnny Rockets""","""Sweet Potato Fries, Side""","""1 Serving ( 198 g )""",220,90,10,0,0,0,370,30,0,10,0,,,,
"""Johnny Rockets""","""Sweet Potato Fries, Starter""","""1 Serving ( None g )""",390,180,20,0,0,0,650,60,10,20,0,,,,
"""Johnny Rockets""","""Swiss Cheese""","""1 Serving ( None g )""",80,90,10,0,0,20,40,0,0,0,10,,,,
"""Johnny Rockets""","""The Original Burger""","""1 Serving ( None g )""",240,180,20,0,0,20,590,10,0,0,0,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free""","""1 Serving ( None g )""",530,270,30,0,0,20,1100,50,10,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",740,450,50,10,0,90,1700,50,10,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",650,360,40,0,0,20,1610,60,10,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",700,360,40,10,0,20,1670,70,10,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",690,360,40,10,0,100,1330,50,10,10,40,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Gluten Free, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",870,540,60,10,0,110,1960,50,10,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular""","""1 Serving ( None g )""",470,270,30,10,0,20,940,40,0,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",680,360,40,10,0,90,1540,40,0,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",590,270,30,10,0,20,1450,50,10,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",640,360,40,10,0,20,1510,70,10,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",630,270,30,10,0,100,1170,40,0,10,40,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Regular, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",810,540,60,10,0,110,1800,40,0,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat""","""1 Serving ( None g )""",430,270,30,0,0,20,850,50,0,10,10,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat, Burger Patty Choice Beef Burger""","""1 Serving ( None g )""",640,360,40,10,0,90,1450,50,0,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat, Burger Patty Choice Boca Veggie Burger""","""1 Serving ( None g )""",550,270,30,0,0,20,1360,50,10,10,30,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat, Burger Patty Choice Gardein Burger""","""1 Serving ( None g )""",600,270,30,10,0,20,1420,70,10,10,20,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat, Burger Patty Choice Grilled Chicken""","""1 Serving ( None g )""",590,270,30,0,0,100,1070,50,0,10,40,,,,
"""Johnny Rockets""","""The Original Burger With Bun Choice Wheat, Burger Patty Choice Turkey Burger""","""1 Serving ( None g )""",770,450,50,10,0,110,1710,50,0,10,30,,,,
